time,isp,idlePing,download,downloadPing,upload,uploadPing,packetLoss
2025-01-17T03:15:45Z,T-Mobile USA,50,101,91,8,653,0
2025-01-17T03:21:18Z,T-Mobile USA,48,120,88,7,586,0
2025-01-17T03:26:51Z,T-Mobile USA,42,187,85,12,1402,0
2025-01-17T03:32:25Z,T-Mobile USA,43,186,96,11,1236,0
2025-01-17T03:37:59Z,T-Mobile USA,50,156,92,10,935,0
2025-01-17T03:43:34Z,T-Mobile USA,49,87,115,10,753,0
2025-01-17T03:49:04Z,T-Mobile USA,48,78,130,9,1356,0
2025-01-17T03:54:39Z,T-Mobile USA,48,95,76,6,1518,0
2025-01-17T04:00:13Z,T-Mobile USA,53,187,209,7,609,0
2025-01-17T04:05:48Z,T-Mobile USA,48,101,73,8,777,0
2025-01-17T04:11:22Z,T-Mobile USA,48,83,84,10,1402,0
2025-01-17T04:16:56Z,T-Mobile USA,54,126,104,10,460,0
2025-01-17T04:22:30Z,T-Mobile USA,45,95,86,9,1125,0
2025-01-17T04:28:01Z,T-Mobile USA,60,180,386,8,1174,0
2025-01-17T04:33:36Z,T-Mobile USA,53,123,77,9,938,0
2025-01-17T04:39:10Z,T-Mobile USA,40,122,70,9,977,0
2025-01-17T04:44:44Z,T-Mobile USA,44,142,81,8,530,0
2025-01-17T04:50:18Z,T-Mobile USA,53,111,84,7,787,0
2025-01-17T04:55:53Z,T-Mobile USA,50,147,87,9,1777,0
2025-01-17T05:01:24Z,T-Mobile USA,46,82,89,9,520,0
2025-01-17T05:06:58Z,T-Mobile USA,51,127,69,10,302,0
2025-01-17T05:12:33Z,T-Mobile USA,61,191,197,9,1153,0
2025-01-17T05:23:27Z,T-Mobile USA,45,163,97,8,564,0
2025-01-17T05:28:59Z,T-Mobile USA,52,226,136,10,1051,0
2025-01-17T05:34:26Z,T-Mobile USA,40,117,70,6,1365,0
2025-01-17T05:39:55Z,T-Mobile USA,43,115,60,9,906,0
2025-01-17T05:45:29Z,T-Mobile USA,60,141,107,9,1170,0
2025-01-17T05:56:11Z,T-Mobile USA,45,152,86,11,965,0
2025-01-17T06:01:44Z,T-Mobile USA,44,126,77,10,841,0
2025-01-17T06:12:45Z,T-Mobile USA,42,354,553,9,993,0
2025-01-17T06:18:17Z,T-Mobile USA,49,363,834,8,975,0
2025-01-17T06:23:50Z,T-Mobile USA,44,115,66,8,907,0
2025-01-17T06:29:25Z,T-Mobile USA,41,309,793,9,1588,0
2025-01-17T06:34:52Z,T-Mobile USA,43,272,878,10,1433,0
2025-01-17T06:40:26Z,T-Mobile USA,42,178,85,9,571,0
2025-01-17T06:46:01Z,T-Mobile USA,42,372,729,9,891,0
2025-01-17T06:51:32Z,T-Mobile USA,40,274,760,10,1450,0
2025-01-17T06:57:06Z,T-Mobile USA,40,384,897,10,745,0
2025-01-17T07:02:40Z,T-Mobile USA,44,403,727,9,681,0
2025-01-17T07:08:14Z,T-Mobile USA,55,166,74,9,790,0
2025-01-17T07:13:47Z,T-Mobile USA,46,105,64,9,772,0
2025-01-17T07:19:21Z,T-Mobile USA,47,112,66,10,303,0
2025-01-17T07:24:53Z,T-Mobile USA,45,368,745,9,835,0
2025-01-17T07:30:26Z,T-Mobile USA,48,380,672,10,900,0
2025-01-17T07:36:00Z,T-Mobile USA,40,155,73,8,879,0
2025-01-17T07:41:36Z,T-Mobile USA,51,125,69,10,801,0
2025-01-17T07:47:11Z,T-Mobile USA,48,380,771,9,1479,0
2025-01-17T07:52:42Z,T-Mobile USA,48,303,862,9,1781,0
2025-01-17T07:58:06Z,T-Mobile USA,44,359,1160,8,226,0
2025-01-17T08:03:41Z,T-Mobile USA,45,401,803,9,641,0
2025-01-17T08:09:16Z,T-Mobile USA,46,154,80,9,1217,0
2025-01-17T08:14:51Z,T-Mobile USA,46,363,887,9,1240,0
2025-01-17T08:20:26Z,T-Mobile USA,48,386,737,9,1316,0
2025-01-17T08:25:59Z,T-Mobile USA,44,126,71,8,2299,0
2025-01-17T08:31:36Z,T-Mobile USA,48,227,95,9,1029,0
2025-01-17T08:37:09Z,T-Mobile USA,56,104,63,5,1985,0
2025-01-17T08:42:43Z,T-Mobile USA,45,140,86,9,562,0
2025-01-17T08:48:19Z,T-Mobile USA,40,111,68,10,735,0
2025-01-17T08:59:24Z,T-Mobile USA,41,200,73,9,656,0
2025-01-17T09:04:58Z,T-Mobile USA,49,106,67,10,958,0
2025-01-17T09:16:03Z,T-Mobile USA,50,147,82,8,1105,0
2025-01-17T09:21:38Z,T-Mobile USA,62,394,354,9,859,0
2025-01-17T09:32:41Z,T-Mobile USA,68,368,343,9,834,NaN
2025-01-17T09:38:15Z,T-Mobile USA,43,115,71,9,712,0
2025-01-17T09:43:49Z,T-Mobile USA,49,132,70,7,574,0
2025-01-17T09:49:23Z,T-Mobile USA,44,161,84,10,754,0
2025-01-17T09:54:58Z,T-Mobile USA,43,112,69,8,1275,0
2025-01-17T10:00:29Z,T-Mobile USA,48,120,71,9,1130,0
2025-01-17T10:06:02Z,T-Mobile USA,49,401,789,8,1591,0
2025-01-17T10:11:37Z,T-Mobile USA,61,100,67,8,865,0
2025-01-17T10:17:11Z,T-Mobile USA,44,174,78,4,1545,0
2025-01-17T10:22:46Z,T-Mobile USA,43,420,665,7,1616,0
2025-01-17T10:28:21Z,T-Mobile USA,50,107,75,9,513,0
2025-01-17T10:33:53Z,T-Mobile USA,51,269,715,9,598,20
2025-01-17T10:39:27Z,T-Mobile USA,48,315,128,9,660,0
2025-01-17T10:44:57Z,T-Mobile USA,60,334,335,8,886,0
2025-01-17T10:55:59Z,T-Mobile USA,40,108,68,10,1205,0
2025-01-17T11:01:32Z,T-Mobile USA,47,318,150,8,1542,0
2025-01-17T11:07:06Z,T-Mobile USA,48,277,115,7,925,0
2025-01-17T11:12:41Z,T-Mobile USA,50,137,75,9,456,0
2025-01-17T11:18:13Z,T-Mobile USA,45,160,69,10,924,0
2025-01-17T11:23:46Z,T-Mobile USA,47,112,66,10,665,0
2025-01-17T11:29:20Z,T-Mobile USA,46,124,71,11,566,0
2025-01-17T11:34:48Z,T-Mobile USA,49,111,65,9,814,0
2025-01-17T11:40:22Z,T-Mobile USA,47,147,76,9,691,0
2025-01-17T11:45:57Z,T-Mobile USA,46,129,72,7,1579,0
2025-01-17T11:51:32Z,T-Mobile USA,40,102,63,9,597,0
2025-01-17T11:57:06Z,T-Mobile USA,46,136,69,6,856,0
2025-01-17T12:02:39Z,T-Mobile USA,64,275,167,8,571,0
2025-01-17T12:08:12Z,T-Mobile USA,63,218,105,9,409,0
2025-01-17T12:43:38Z,T-Mobile USA,43,126,69,10,645,0
2025-01-17T13:44:36Z,T-Mobile USA,46,286,551,10,600,0
2025-01-17T14:15:06Z,T-Mobile USA,45,315,388,10,568,0
2025-01-17T14:45:41Z,T-Mobile USA,41,339,494,10,937,0
2025-01-17T15:16:08Z,T-Mobile USA,72,142,211,7,1085,0
2025-01-17T15:46:39Z,T-Mobile USA,64,206,309,7,818,0
2025-01-17T16:17:12Z,T-Mobile USA,45,347,377,8,1336,0
2025-01-17T16:47:47Z,T-Mobile USA,47,137,68,8,448,0
2025-01-17T17:18:21Z,T-Mobile USA,45,120,67,10,836,0
2025-01-17T18:14:40Z,T-Mobile USA,59,232,195,12,532,NaN
2025-01-17T19:15:44Z,T-Mobile USA,40,356,697,9,1035,0
2025-01-17T19:46:21Z,T-Mobile USA,47,379,552,6,1606,0
2025-01-17T20:47:25Z,T-Mobile USA,57,320,461,8,824,0
2025-01-17T21:17:55Z,T-Mobile USA,44,293,367,4,1097,0
2025-01-17T21:48:29Z,T-Mobile USA,40,124,78,9,1145,0
2025-01-17T22:18:58Z,T-Mobile USA,46,126,71,10,1048,0
2025-01-17T22:49:29Z,T-Mobile USA,47,366,406,9,933,0
2025-01-17T23:20:01Z,T-Mobile USA,46,319,411,9,944,0
2025-01-17T23:50:33Z,T-Mobile USA,40,330,309,12,880,0
2025-01-18T00:20:53Z,T-Mobile USA,48,314,251,8,578,0
2025-01-18T00:51:21Z,T-Mobile USA,40,353,555,13,490,0
2025-01-18T01:21:56Z,T-Mobile USA,50,325,424,11,2389,0
2025-01-18T02:22:41Z,T-Mobile USA,44,292,493,13,590,0
2025-01-18T02:53:10Z,T-Mobile USA,42,297,663,17,328,0
2025-01-18T03:23:44Z,T-Mobile USA,37,260,471,7,536,0
2025-01-18T03:54:16Z,T-Mobile USA,56,212,408,16,315,0
2025-01-18T04:24:51Z,T-Mobile USA,51,287,666,15,496,0
2025-01-18T04:55:20Z,T-Mobile USA,56,160,135,19,625,0
2025-01-18T05:25:44Z,T-Mobile USA,42,269,217,24,332,0
2025-01-18T05:56:12Z,T-Mobile USA,42,253,357,27,594,0
2025-01-18T06:26:45Z,T-Mobile USA,43,302,783,22,324,0
2025-01-18T06:57:18Z,T-Mobile USA,44,107,64,20,435,0
2025-01-18T07:27:53Z,T-Mobile USA,44,366,693,21,134,0
2025-01-18T07:58:25Z,T-Mobile USA,35,357,598,21,734,1
2025-01-18T08:28:57Z,T-Mobile USA,44,406,526,19,320,0
2025-01-18T08:59:29Z,T-Mobile USA,40,419,766,21,389,0
2025-01-18T09:30:04Z,T-Mobile USA,41,159,70,20,284,0
2025-01-18T10:00:35Z,T-Mobile USA,42,447,712,22,356,0
2025-01-18T10:31:03Z,T-Mobile USA,45,438,530,25,250,0
2025-01-18T11:01:38Z,T-Mobile USA,40,448,687,24,242,0
2025-01-18T11:32:05Z,T-Mobile USA,45,429,573,22,283,0
2025-01-18T12:02:35Z,T-Mobile USA,52,272,211,23,279,0
2025-01-18T13:03:08Z,T-Mobile USA,44,365,532,24,200,0
2025-01-18T13:33:35Z,T-Mobile USA,44,304,412,24,263,0
2025-01-18T14:02:11Z,T-Mobile USA,43,367,487,20,311,0
2025-01-18T14:04:05Z,T-Mobile USA,42,361,332,22,307,0
2025-01-18T14:16:02Z,T-Mobile USA,49,331,273,21,300,0
2025-01-18T14:34:39Z,T-Mobile USA,41,304,228,21,420,0
2025-01-18T14:53:47Z,T-Mobile USA,44,352,592,21,305,0
2025-01-18T15:09:21Z,T-Mobile USA,42,337,665,15,704,0
2025-01-18T15:24:56Z,T-Mobile USA,47,347,371,21,316,0
2025-01-18T15:40:29Z,T-Mobile USA,54,226,98,21,295,NaN
2025-01-18T15:56:03Z,T-Mobile USA,45,119,70,21,293,0
2025-01-18T16:11:36Z,T-Mobile USA,42,388,286,19,306,0
2025-01-18T16:27:08Z,T-Mobile USA,44,318,349,20,241,0
2025-01-18T16:42:45Z,T-Mobile USA,44,121,67,7,979,0
2025-01-18T16:58:14Z,T-Mobile USA,43,118,72,21,178,0
2025-01-18T17:13:44Z,T-Mobile USA,42,116,84,22,370,0
2025-01-18T17:29:19Z,T-Mobile USA,44,296,631,19,355,0
2025-01-18T17:44:49Z,T-Mobile USA,39,335,651,16,344,0
2025-01-18T18:00:24Z,T-Mobile USA,45,371,656,19,317,0
2025-01-18T18:15:56Z,T-Mobile USA,50,277,376,29,414,0
2025-01-18T18:31:24Z,T-Mobile USA,50,263,162,16,227,0
2025-01-18T19:08:03Z,T-Mobile USA,42,298,328,15,586,0
2025-01-18T19:23:37Z,T-Mobile USA,44,247,532,16,142,0
2025-01-18T19:39:11Z,T-Mobile USA,43,138,78,22,313,0
2025-01-18T19:54:46Z,T-Mobile USA,40,115,78,19,323,0
2025-01-18T20:10:20Z,T-Mobile USA,40,107,76,20,371,0
2025-01-18T20:25:47Z,T-Mobile USA,40,230,674,21,531,0
2025-01-18T20:41:22Z,T-Mobile USA,44,305,793,19,466,0
2025-01-18T20:56:56Z,T-Mobile USA,45,309,486,16,449,0
2025-01-18T21:12:26Z,T-Mobile USA,50,322,392,16,318,0
2025-01-18T21:28:01Z,T-Mobile USA,50,291,507,20,324,0
2025-01-18T21:43:32Z,T-Mobile USA,60,269,237,16,428,0
2025-01-18T23:23:35Z,T-Mobile USA,47,295,679,16,489,0
2025-01-18T23:39:00Z,T-Mobile USA,49,342,573,22,265,0
2025-01-18T23:54:29Z,T-Mobile USA,43,255,366,21,396,0
2025-01-19T00:10:01Z,T-Mobile USA,55,238,178,15,315,0
2025-01-19T00:25:36Z,T-Mobile USA,46,253,584,18,320,0
2025-01-19T00:41:06Z,T-Mobile USA,61,163,125,19,482,NaN
2025-01-19T00:56:38Z,T-Mobile USA,113,281,597,19,275,0
2025-01-19T01:12:07Z,T-Mobile USA,47,297,399,19,331,0
2025-01-19T01:27:36Z,T-Mobile USA,41,322,580,28,392,0
2025-01-19T01:43:01Z,T-Mobile USA,54,196,191,13,479,0
2025-01-19T01:58:33Z,T-Mobile USA,53,200,150,20,365,0
2025-01-19T02:14:04Z,T-Mobile USA,51,263,494,18,338,0
2025-01-19T02:29:39Z,T-Mobile USA,44,313,646,18,211,0
2025-01-19T02:45:13Z,T-Mobile USA,44,367,582,17,283,0
2025-01-19T03:00:47Z,T-Mobile USA,42,303,343,18,340,0
2025-01-19T03:16:17Z,T-Mobile USA,40,254,746,15,800,0
2025-01-19T03:31:49Z,T-Mobile USA,42,197,712,12,701,0
2025-01-19T03:47:19Z,T-Mobile USA,45,260,504,21,543,0
2025-01-19T04:02:52Z,T-Mobile USA,40,325,540,18,352,0
2025-01-19T04:18:25Z,T-Mobile USA,49,301,335,17,349,0
2025-01-19T04:33:57Z,T-Mobile USA,43,321,443,22,473,0
2025-01-19T04:49:25Z,T-Mobile USA,39,269,606,23,510,0
2025-01-19T05:20:06Z,T-Mobile USA,50,297,625,21,250,0
2025-01-19T05:35:34Z,T-Mobile USA,48,283,181,19,392,0
2025-01-19T05:51:00Z,T-Mobile USA,37,311,493,25,570,0
2025-01-19T06:06:30Z,T-Mobile USA,54,355,539,23,459,0
2025-01-19T06:21:56Z,T-Mobile USA,52,396,829,23,223,0
2025-01-19T06:37:26Z,T-Mobile USA,44,330,797,21,210,0
2025-01-19T07:08:24Z,T-Mobile USA,44,349,623,19,264,0
2025-01-19T07:23:53Z,T-Mobile USA,46,361,521,21,270,0
2025-01-19T07:39:28Z,T-Mobile USA,44,385,647,20,152,0
2025-01-19T07:55:02Z,T-Mobile USA,40,403,437,20,330,0
2025-01-19T08:10:31Z,T-Mobile USA,54,326,400,22,429,0
2025-01-19T08:26:01Z,T-Mobile USA,44,95,168,20,293,0
2025-01-19T08:41:32Z,T-Mobile USA,43,95,189,23,244,0
2025-01-19T08:56:58Z,T-Mobile USA,40,95,159,24,163,0
2025-01-19T09:12:27Z,T-Mobile USA,53,94,162,22,655,0
2025-01-19T09:27:57Z,T-Mobile USA,41,95,174,20,360,0
2025-01-19T09:43:27Z,T-Mobile USA,41,95,148,22,300,0
2025-01-19T09:58:58Z,T-Mobile USA,42,95,173,21,405,0
2025-01-19T10:14:23Z,T-Mobile USA,43,95,161,32,242,0
2025-01-19T10:45:00Z,T-Mobile USA,43,92,145,23,276,0
2025-01-19T11:00:33Z,T-Mobile USA,59,94,190,25,288,0
2025-01-19T11:16:01Z,T-Mobile USA,40,97,399,22,307,0
2025-01-19T11:31:32Z,T-Mobile USA,44,95,158,30,212,0
2025-01-19T11:46:57Z,T-Mobile USA,43,95,150,33,404,0
2025-01-19T12:02:22Z,T-Mobile USA,48,95,213,24,208,0
2025-01-19T12:17:52Z,T-Mobile USA,43,95,179,22,303,0
